dataset,method,AUPRC,AUROC,elapsed
HEK-HMEC-MULTI,scDblFinder.Py.clusters,0.48630988681548515,0.8099063961929992,15.908873319625854
HEK-HMEC-MULTI,scDblFinder.Py.random,0.48269217547940585,0.8135841346502487,6.523810386657715
pdx-MULTI,scDblFinder.Py.clusters,0.43240815701977975,0.7423986771461936,5.472799777984619
pdx-MULTI,scDblFinder.Py.random,0.39297977683824437,0.7232799505265936,4.103002548217773
pbmc-1B-dm,scDblFinder.Py.clusters,0.34758556700497784,0.780616855821774,1.9373135566711426
pbmc-1B-dm,scDblFinder.Py.random,0.3908371867505624,0.7870533837746954,1.622528314590454
pbmc-1C-dm,scDblFinder.Py.clusters,0.5441769036024234,0.8393521026353847,2.3072357177734375
pbmc-1C-dm,scDblFinder.Py.random,0.565975016648716,0.8460590598059106,1.8788390159606934
nuc-MULTI,scDblFinder.Py.clusters,0.4484274475782316,0.8017888342254814,2.928394317626953
nuc-MULTI,scDblFinder.Py.random,0.42306402099633417,0.7833495260785709,2.2214252948760986
pbmc-ch,scDblFinder.Py.clusters,0.6225742474135056,0.8257271833484279,5.158804893493652
pbmc-ch,scDblFinder.Py.random,0.6464276065137256,0.8305599546035738,3.7713935375213623
J293t-dm,scDblFinder.Py.clusters,0.17595412075868,0.563994593470576,1.5779988765716553
J293t-dm,scDblFinder.Py.random,0.1779572136816323,0.5102412143896861,1.3586909770965576
pbmc-2stim-dm,scDblFinder.Py.clusters,0.6360591996546798,0.9125690010423303,5.6661317348480225
pbmc-2stim-dm,scDblFinder.Py.random,0.7116525703290685,0.9286818002943079,3.988739252090454
HMEC-orig-MULTI,scDblFinder.Py.clusters,0.4889309734345865,0.7612558287822615,24.573248624801636
HMEC-orig-MULTI,scDblFinder.Py.random,0.4849036233493753,0.7715260443008052,17.948211908340454
pbmc-2ctrl-dm,scDblFinder.Py.clusters,0.646978548528346,0.9235206462401997,5.488476514816284
pbmc-2ctrl-dm,scDblFinder.Py.random,0.698186006877624,0.9302628082098157,3.8957858085632324
pbmc-1A-dm,scDblFinder.Py.clusters,0.49965431950217026,0.8080763582966226,1.7934331893920898
pbmc-1A-dm,scDblFinder.Py.random,0.5191038655412188,0.8193885043003986,1.4842381477355957
hm-6k,scDblFinder.Py.clusters,0.9970125945710276,0.9999215572213629,5.577540397644043
hm-6k,scDblFinder.Py.random,0.9232243189245767,0.9984108726979468,4.3489320278167725
mkidney-ch,scDblFinder.Py.clusters,0.5993518614238996,0.7102478147875257,12.939895391464233
mkidney-ch,scDblFinder.Py.random,0.6058929183245929,0.7032616585891315,7.954984903335571
HMEC-rep-MULTI,scDblFinder.Py.clusters,0.6077755112935118,0.707504656389127,4.713781356811523
HMEC-rep-MULTI,scDblFinder.Py.random,0.5956348832807904,0.6997109139281521,3.8402798175811768
cline-ch,scDblFinder.Py.clusters,0.4233118004098027,0.6158873220472345,5.757063150405884
cline-ch,scDblFinder.Py.random,0.4252247867007449,0.6202776870492832,4.572555303573608
hm-12k,scDblFinder.Py.clusters,0.9509783153141974,0.9974992351881438,9.847096920013428
hm-12k,scDblFinder.Py.random,0.9152515826995935,0.9957034569495904,8.02656602859497
